village_code,village_name,sub_district_code,district_code,state_code
524576,Chikhli Bhensrot,3944,493,24
524577,Vajharda,3944,493,24
524578,Bedvan P Bhensrot,3944,493,24
524579,Ukhalda,3944,493,24
524580,Jhadpati,3944,493,24
524581,Galkhadi,3944,493,24
524582,Pipalkuva,3944,493,24
524583,Moti Khervan,3944,493,24
524584,Nani Khervan,3944,493,24
524585,Ghoda,3944,493,24
524586,Bhimpura,3944,493,24
524587,Vagda,3944,493,24
524588,Gunsada,3944,493,24
524589,Dumda,3944,493,24
524590,Amlipada,3944,493,24
524591,Kelai,3944,493,24
524592,Kavla,3944,493,24
524593,Amli,3944,493,24
524594,Bedi,3944,493,24
524595,Agasvan,3944,493,24
524596,Nishana,3944,493,24
524597,Achhalva,3944,493,24
524598,Sadadkuva,3944,493,24
524599,Bedvan Khadka,3944,493,24
524600,Rampura Kothar,3944,493,24
524601,Champavadi,3944,493,24
524602,Pokhran,3944,493,24
524603,Kikakui,3944,493,24
524604,Mandal,3944,493,24
524605,Chakalia,3944,493,24
524606,Khambhala,3944,493,24
524607,Dosvada,3944,493,24
524608,Kumkuva,3944,493,24
524609,Rupvada,3944,493,24
524610,Chapaldhara,3944,493,24
524611,Raniamba,3944,493,24
524612,Balamrai,3944,493,24
524613,Gaisavar,3944,493,24
524614,Chimkuva,3944,493,24
524615,Tokarva (Segupada),3944,493,24
524616,Tokarva (Jamankuva),3944,493,24
524617,Kakad Kuva,3944,493,24
524618,Ghanchikuva,3944,493,24
524619,Khanjar,3944,493,24
524620,Kharsi,3944,493,24
524621,Devalpada,3944,493,24
524622,Kanala,3944,493,24
524623,Chorvad,3944,493,24
524624,Chikhli Khadka,3944,493,24
524625,Dhamodi,3944,493,24
524626,Junvan,3944,493,24
524627,Galkuva,3944,493,24
524628,Bedpada,3944,493,24
524629,Kanadevi,3944,493,24
524630,Rampura Kanadevi,3944,493,24
524631,Nana Bandharpada,3944,493,24
524632,Jharali,3944,493,24
524633,Nani Bhurvan,3944,493,24
524634,Medhsingi,3944,493,24
524635,Khokhsa,3944,493,24
524636,Kanji,3944,493,24
524637,Don,3944,493,24
524638,Moti Bhurvan,3944,493,24
524639,Hiravadi,3944,493,24
524640,Amba,3944,493,24
524641,Kukradungri,3944,493,24
524642,Kukadjhar,3944,493,24
524643,Vadpada P Tokarva,3944,493,24
524644,Ghodchit,3944,493,24
524645,Bandharpada,3944,493,24
524646,Gatadi,3944,493,24
524647,Tichakia,3944,493,24
524648,Hanmantiya,3944,493,24
524649,Mahudi,3944,493,24
524650,Monghvan,3944,493,24
524651,Maiyali,3944,493,24
524652,Sandhkuva,3944,493,24
524653,Tarsadi,3944,493,24
524654,Kakad Kuva P Umarda,3944,493,24
524655,Bedvan P Umarda,3944,493,24
524656,Vadpada P Umarda,3944,493,24
524657,Jamkhadi,3944,493,24
524658,Medha,3944,493,24
524659,Golan,3944,493,24
524660,Nana Tarpada,3944,493,24
524661,Ojhar,3944,493,24
524662,Hindla,3944,493,24
524663,Khadi,3944,493,24
524664,Sadadvel,3944,493,24
524665,Bharadada,3944,493,24
524666,Gopalpura,3944,493,24
524667,Vanjhafali,3944,493,24
524668,Amalgundi,3944,493,24
524669,Chakvan,3944,493,24
524670,Borkuva,3944,493,24
524671,Kalaghat,3944,493,24
524672,Mota Satsila,3944,493,24
524673,Ghodi Ruvali,3944,493,24
524674,Ghuntvel,3944,493,24
524675,Vadpada P Umarda,3944,493,24
524676,Taparvada,3944,493,24
524677,Gunkhadi,3944,493,24
524678,Temka,3944,493,24
524679,Masanpada,3944,493,24
524680,Dardi,3944,493,24
524681,Umarda,3944,493,24
524682,Dhanmauli,3944,493,24
524683,Amthava,3944,493,24
524684,Shravaniya,3944,493,24
524685,Lavchali,3944,493,24
524686,Chimer,3944,493,24
524687,Kanti,3944,493,24
524688,Seljhar,3944,493,24
524689,Borpada,3944,493,24
524690,Khogal Gam,3944,493,24
524691,Mota Tarpada,3944,493,24
524692,Kapad Bandh,3944,493,24
524693,Siraspada,3944,493,24
524694,Vadirupgadh,3944,493,24
524695,Chikhalapada,3944,493,24
524696,Khapatia,3944,493,24
524697,Mohpada(Malangdev),3944,493,24
524698,Virthava,3944,493,24
524699,Ekva Golan,3944,493,24
524700,Malangdev,3944,493,24
524701,Karvanda,3944,493,24
524702,Langad,3944,493,24
524703,Ghusargam,3944,493,24
524704,Bhorthava,3944,493,24
524705,Otta,3944,493,24
524706,Rasmati,3944,493,24
524707,Pahadada,3944,493,24
524708,Mal,3944,493,24
524709,Sadadun,3944,493,24
524710,Sinand,3944,493,24
524711,Amaldi,3944,493,24
524712,Ajvar,3944,493,24
524713,Mandvi Pani,3944,493,24
524714,Junai,3944,493,24
524715,Songir,3944,493,24
524716,Ukai (CT),3944,493,24
524717,Bhurivel (CT),3944,493,24
0,Vyara,3945,493,24
524718,Kanja,3945,493,24
524719,Kala Vyara,3945,493,24
524720,Bedkuva Dur,3945,493,24
524721,Khod Talav,3945,493,24
524722,Unchamala,3945,493,24
524723,Limbarda,3945,493,24
524724,Vadkui,3945,493,24
524725,Umarkuva,3945,493,24
524726,Ghata,3945,493,24
524727,Katiskuva Dur,3945,493,24
524728,Vanskui,3945,493,24
524729,Champavadi,3945,493,24
524730,Vaghpani,3945,493,24
524731,Sadadvan,3945,493,24
524732,Dungargam,3945,493,24
524733,Lotarva,3945,493,24
524734,Bhanavadi,3945,493,24
524735,Katasvan,3945,493,24
524736,Chikhalvav,3945,493,24
524737,Rampura Najik,3945,493,24
524738,Katiskuva Najik,3945,493,24
524739,Sarkuva,3945,493,24
524740,Katgadh,3945,493,24
524741,Bedkuva Najik,3945,493,24
524742,Indu,3945,493,24
524743,Khushalpura,3945,493,24
524744,Kohli,3945,493,24
524745,Borkhadi,3945,493,24
524746,Maypur,3945,493,24
524747,Tichakpura,3945,493,24
524748,Paniyari,3945,493,24
524749,Bhatpur,3945,493,24
524750,Panvadi,3945,493,24
524751,Kanpura,3945,493,24
524752,Tadkuva,3945,493,24
524753,Virpur,3945,493,24
524754,Chikhli,3945,493,24
524755,Vaghjhari,3945,493,24
524756,Chikhalda,3945,493,24
524757,Musa,3945,493,24
524758,Madav,3945,493,24
524759,Jetvadi,3945,493,24
524760,Kapura,3945,493,24
524761,Andharvadi Najik,3945,493,24
524762,Bhojpur Najik,3945,493,24
524763,Shahpur,3945,493,24
524764,Rupvada,3945,493,24
524765,Khanpur,3945,493,24
524766,Chhirma,3945,493,24
524767,Malotha,3945,493,24
524768,Dadakvan,3945,493,24
524769,Magarkui,3945,493,24
524770,Chhindia,3945,493,24
524771,Veldha,3945,493,24
524772,Saraiya,3945,493,24
524773,Pervad,3945,493,24
524774,Dolara,3945,493,24
524775,Meghpur,3945,493,24
524776,Sankli,3945,493,24
524777,Dhat,3945,493,24
524778,Kanjan,3945,493,24
524779,Umarkui,3945,493,24
524780,Kelkui,3945,493,24
524781,Gheriyavav,3945,493,24
524782,Kasvav,3945,493,24
524783,Ramkuva,3945,493,24
524784,Bamnamal Najik,3945,493,24
524785,Khuntadiya,3945,493,24
524786,Arkund,3945,493,24
524787,Kapadvan,3945,493,24
524788,Khurdi,3945,493,24
524789,Lakhali,3945,493,24
524790,Jhankhari,3945,493,24
524791,Nana Satsila,3945,493,24
524792,Dholia Umar,3945,493,24
524793,Chhevdi,3945,493,24
524794,Birbara,3945,493,24
524795,Bhurivel,3945,493,24
524796,Chichbardi,3945,493,24
524797,Mirpur,3945,493,24
524798,Karanjvel,3945,493,24
524799,Katkui,3945,493,24
524800,Balpur,3945,493,24
524801,Vandar Devi,3945,493,24
524802,Ambiya,3945,493,24
524803,Jesingpur,3945,493,24
524804,Umarkachchh,3945,493,24
524805,Dharampura,3945,493,24
524806,Kalakva,3945,493,24
524807,Beda Raypura,3945,493,24
524808,Bagalpur,3945,493,24
524809,Gangpur,3945,493,24
524810,Kamlapor,3945,493,24
524811,Bedchit,3945,493,24
524812,Gadat,3945,493,24
524813,Umarvav Najik,3945,493,24
524814,Mangalia,3945,493,24
524815,Dhamandevi,3945,493,24
524816,Valotha,3945,493,24
524817,Vadpada,3945,493,24
524818,Rani Amba,3945,493,24
524819,Dhongi Amba,3945,493,24
524820,Kelvan,3945,493,24
524821,Barmada,3945,493,24
524822,Ambapani,3945,493,24
524823,Chakdhara,3945,493,24
524824,Garvan,3945,493,24
524825,Palavadi,3945,493,24
524826,Dhanturi,3945,493,24
524827,Rampura Dur,3945,493,24
524828,Rengan Kachchh,3945,493,24
524829,Bhojpur Dur,3945,493,24
524830,Vankla,3945,493,24
524831,Ghani,3945,493,24
524832,Bamnamal Dur,3945,493,24
524833,Pati,3945,493,24
524834,Kumbhia,3945,493,24
524835,Palasia,3945,493,24
524836,Antapur,3945,493,24
524837,Kalamkui,3945,493,24
524838,Achhopalo,3945,493,24
524839,Amonia,3945,493,24
524840,Haripura,3945,493,24
524841,Dholka,3945,493,24
524842,Andharvadi Dur,3945,493,24
524843,Panchol,3945,493,24
524844,Dolvan,3945,493,24
524845,Kakadva,3945,493,24
524846,Kosamkuva,3945,493,24
524847,Pithadara,3945,493,24
524848,Jamalia,3945,493,24
524849,Bardipada,3945,493,24
524850,Pipalwada,3945,493,24
524851,Dhangdhar,3945,493,24
524852,Karanjkhed,3945,493,24
524853,Kandha,3945,493,24
524854,Garpani,3945,493,24
524855,Pathakwadi,3945,493,24
524856,Umarvav Dur,3945,493,24
524857,Varjakhan,3945,493,24
524858,Takiamba,3945,493,24
524859,Besaniya,3945,493,24
524860,Raygadh,3945,493,24
524861,Halmundi,3945,493,24
524862,Amania,3945,493,24
524863,Padam Dungari,3945,493,24
524864,Borkachchh,3945,493,24
524865,Chunawadi,3945,493,24
524866,Dungarda,3945,493,24
0,Valod,3946,493,24
524867,Bedkuva,3946,493,24
524868,Dhamodla,3946,493,24
524869,Kalamkui,3946,493,24
524870,Kaher,3946,493,24
524871,Beldha,3946,493,24
524872,Syadla,3946,493,24
524873,Titva,3946,493,24
524874,Kamalchhod,3946,493,24
524875,Tokarva,3946,493,24
524876,Khambhla,3946,493,24
524877,Shiker,3946,493,24
524878,Shahpor,3946,493,24
524879,Nansad,3946,493,24
524880,Inama,3946,493,24
524881,Butwada,3946,493,24
524882,Degama,3946,493,24
524883,Ambach,3946,493,24
524884,Vedchhi,3946,493,24
524885,Valod,3946,493,24
524886,Delwada,3946,493,24
524887,Mordevi,3946,493,24
524888,Bahej,3946,493,24
524889,Kosambiya,3946,493,24
524890,Nalotha,3946,493,24
524891,Ranveri,3946,493,24
524892,Kumbhiya,3946,493,24
524893,Kanajod,3946,493,24
524894,Bhimpor,3946,493,24
524895,Golan,3946,493,24
524896,Dadariya,3946,493,24
524897,Hathuka,3946,493,24
524898,Dumkhal,3946,493,24
524899,Adyapor,3946,493,24
524900,Jamaniya,3946,493,24
524901,Algat,3946,493,24
524902,Goddha,3946,493,24
524903,Andhatri,3946,493,24
524904,Buhari,3946,493,24
524905,Pelad Buhari,3946,493,24
524906,Virpor,3946,493,24
0,DAMAN & DIU,0,0,25
0,Diu,0,494,25
0,Diu,3947,494,25
524907,Vanakbara,3947,494,25
524908,Zolawadi,3947,494,25
524909,Bhucharvada,3947,494,25
524910,Saudwadi,3947,494,25
0,Daman,0,495,25
0,Daman,3948,495,25
524911,Devka,3948,495,25
524912,Janivankad,3948,495,25
524913,Varkund,3948,495,25
524914,Ringanwada,3948,495,25
524915,Magarwada,3948,495,25
524916,Damanwada (Dama O-De-Cima),3948,495,25
524917,Palhit,3948,495,25
524918,Bhamati,3948,495,25
524919,Dholar,3948,495,25
524920,Jampore,3948,495,25
524921,Pariari,3948,495,25
524922,Deva Pardi,3948,495,25
524923,Naila Pardi,3948,495,25
524924,Thana Pardi,3948,495,25
524925,Zari,3948,495,25
524926,Marwad (CT),3948,495,25
524927,Kadaiya (CT),3948,495,25
524928,Bhimpore (CT),3948,495,25
524929,Dunetha (CT),3948,495,25
524930,Dadhel (CT),3948,495,25
524931,Kachigam (CT),3948,495,25
0,DADRA & NAGAR HAVELI,0,0,26
0,Dadra & Nagar Haveli,0,496,26
0,Dadra & Nagar Haveli,3949,496,26
524932,Demani,3949,496,26
524933,Tighra,3949,496,26
524934,Vaghchhipa,3949,496,26
524935,Sili,3949,496,26
524936,Morkhal,3949,496,26
524937,Nana Randha,3949,496,26
524938,Mota Randha,3949,496,26
524939,Bonta,3949,496,26
524940,Kilavani,3949,496,26
524941,Galonda,3949,496,26
524942,Athola,3949,496,26
524943,Dhapsa,3949,496,26
524944,Kanadi,3949,496,26
524945,Kharadpada,3949,496,26
524946,Athal,3949,496,26
524947,Falandi,3949,496,26
524948,Umarkui,3949,496,26
524949,Saily,3949,496,26
524950,Kudacha,3949,496,26
524951,Karad,3949,496,26
524952,Vasona,3949,496,26
524953,Chinchpada,3949,496,26
524954,Luhari,3949,496,26
524955,Chikhali,3949,496,26
524956,Dapada,3949,496,26
524957,Pati,3949,496,26
524958,Khadoli,3949,496,26
524959,Surangi,3949,496,26
524960,Apti,3949,496,26
524961,Velugam,3949,496,26
524962,Amboli,3949,496,26
524963,Bindrabin,3949,496,26
524964,Tinoda,3949,496,26
524965,Khanvel,3949,496,26
524966,Umbervarni,3949,496,26
524967,Goratpada,3949,496,26
524968,Vaghchauda,3949,496,26
524969,Kothar,3949,496,26
524970,Medha,3949,496,26
524971,Ambabari,3949,496,26
524972,Jamalpada,3949,496,26
524973,Kauncha,3949,496,26
524974,Dudhani,3949,496,26
524975,Gunsa,3949,496,26
524976,Bildhari,3949,496,26
524977,Ghodbari,3949,496,26
524978,Karchond,3949,496,26
524979,Kherarbari,3949,496,26
524980,Shelti,3949,496,26
524981,Khutali,3949,496,26
524982,Chauda,3949,496,26
524983,Kala,3949,496,26
524984,Karachgam,3949,496,26
524985,Kherdi,3949,496,26
524986,Dolara,3949,496,26
524987,Parzai,3949,496,26
524988,Talavali,3949,496,26
524989,Rudana,3949,496,26
524990,Chinsda,3949,496,26
524991,Mandoni,3949,496,26
524992,Vansda,3949,496,26
524993,Bensda,3949,496,26
524994,Bedpa,3949,496,26
524995,Sindoni,3949,496,26
524996,Khedpa,3949,496,26
524997,Dadra (CT),3949,496,26
524998,Naroli (CT),3949,496,26
524999,Samarvarni (CT),3949,496,26
525000,Masat (CT),3949,496,26
525001,Rakholi (CT),3949,496,26
0,MAHARASHTRA,0,0,27
0,Nandurbar,0,497,27
0,Akkalkuwa,3950,497,27
525002,Manibeli,3950,497,27
525003,Dhankhedi,3950,497,27
525004,Chimalkhadi,3950,497,27
525005,Sinduri,3950,497,27
525006,Bamani,3950,497,27
525007,Danel,3950,497,27
525008,Mukhadi,3950,497,27
525009,Gaman,3950,497,27
525010,Jangathi,3950,497,27
525011,Arethi,3950,497,27
525012,Kukadipadar,3950,497,27
525013,Kewadi,3950,497,27
525014,Barisugas,3950,497,27
525015,Pimpalkhuta,3950,497,27
525016,Surgas,3950,497,27
525017,Khodasbara,3950,497,27
525018,Jugalkhet,3950,497,27
525019,Balaghat,3950,497,27
525020,Bardi,3950,497,27
525021,Mokas,3950,497,27
525022,Pandhramati,3950,497,27
525023,Chapadi,3950,497,27
525024,Wadfali (R),3950,497,27
525025,Movan,3950,497,27
525026,Bagda,3950,497,27
525027,Morhi,3950,497,27
525028,Vehgi,3950,497,27
525029,Dhebramal,3950,497,27
525030,Sambar,3950,497,27
525031,Palaskhobra,3950,497,27
525032,Mandawa,3950,497,27
525033,Kanjala,3950,497,27
525034,Welkhadi,3950,497,27
525035,Veri,3950,497,27
525036,Chanwai,3950,497,27
525037,Malpada,3950,497,27
525038,Bhagdari,3950,497,27
525039,Olpada ,3950,497,27
525040,Bijaligavhan,3950,497,27
525041,Kanjani,3950,497,27
525042,Bijaripati,3950,497,27
525043,Molgi,3950,497,27
525044,Ukhalipada ,3950,497,27
525045,Sorchapada ,3950,497,27
525046,Kathi,3950,497,27
525047,Bhangrapani,3950,497,27
525048,Pimprapani,3950,497,27
525049,Pimpti,3950,497,27
525050,Umati,3950,497,27
525051,Jamali (ka),3950,497,27
525052,Bokhadi,3950,497,27
525053,Bedakund,3950,497,27
525054,Bharkund,3950,497,27
525055,Sallibar,3950,497,27
525056,Veli,3950,497,27
525057,Gadwani,3950,497,27
525058,Urmalamal,3950,497,27
525059,Chivalutar,3950,497,27
525060,Ambaribar,3950,497,27
525061,Khuntagavhan,3950,497,27
525062,Jamana,3950,497,27
525063,Patbara,3950,497,27
525064,Umaragavhan,3950,497,27
525065,Orpa,3950,497,27
525066,Nendwan Kh,3950,497,27
525067,Nendwan Bk,3950,497,27
525068,Khurchimal,3950,497,27
525069,Mal,3950,497,27
525070,Hunakhamb,3950,497,27
525071,Khodi,3950,497,27
525072,Sari,3950,497,27
525073,Junwani,3950,497,27
525074,Sakliumar,3950,497,27
525075,Wadibar,3950,497,27
525076,Walamba (k),3950,497,27
525077,Dahel,3950,497,27
525078,Mogra,3950,497,27
525079,Oghani,3950,497,27
525080,Chikhali,3950,497,27
525081,Walamba (R),3950,497,27
525082,Nimbapati,3950,497,27
525083,Horafali,3950,497,27
525084,Beti,3950,497,27
525085,Morkhi,3950,497,27
525086,Thana,3950,497,27
525087,Khadakapani,3950,497,27
525088,Odhi,3950,497,27
525089,Kothali,3950,497,27
525090,Kataskhai,3950,497,27
525091,Ohwa,3950,497,27
525092,Todikund,3950,497,27
525093,Dab,3950,497,27
525094,Khai,3950,497,27
525095,Kuwa,3950,497,27
525096,Kolavimal,3950,497,27
525097,Kankalamal,3950,497,27
525098,Bharadipadar,3950,497,27
525099,Darasarapadar,3950,497,27
525100,Ukhalsag,3950,497,27
525101,Ambabari,3950,497,27
525102,Ratanbara,3950,497,27
525103,Rojkund,3950,497,27
525104,Moramba,3950,497,27
525105,Rampur,3950,497,27
525106,Shendvan,3950,497,27
525107,Talamba,3950,497,27
525108,Mahukhadi,3950,497,27
525109,Jambipani,3950,497,27
525110,Ranzani,3950,497,27
525111,Raisingpur,3950,497,27
525112,Ghunsi,3950,497,27
525113,Vadali,3950,497,27
525114,Lalpur,3950,497,27
525115,Kakadkhunt,3950,497,27
525116,Mahupada,3950,497,27
525117,Khadkuna,3950,497,27
525118,Kakdiamba,3950,497,27
525119,Gavhali,3950,497,27
525120,Dodwa,3950,497,27
525121,Nawapada,3950,497,27
525122,Umarkuva,3950,497,27
525123,Pechari Deo,3950,497,27
525124,Tawali,3950,497,27
525125,Porambi,3950,497,27
525126,Nawagaon,3950,497,27
525127,Mandara,3950,497,27
525128,Kolavi,3950,497,27
525129,Koyalivihir,3950,497,27
525130,Vakadhaman,3950,497,27
525131,Sonapati,3950,497,27
525132,Bhovara,3950,497,27
525133,Khatkuwa,3950,497,27
525134,Ankushvihir (Bri),3950,497,27
525135,Khatwani,3950,497,27
525136,Ankushvihir (bri),3950,497,27
525137,Digiamba,3950,497,27
525138,Junanagarmuthas,3950,497,27
525139,Nawa Nagarmutha,3950,497,27
525140,Khadake,3950,497,27
525141,Kumbharkhan,3950,497,27
525142,Gotpada,3950,497,27
525143,Chhote Udepur,3950,497,27
525144,Guliumbar,3950,497,27
525145,Dogripada,3950,497,27
525146,Rethi,3950,497,27
525147,Sheltapani,3950,497,27
525148,Chandpur,3950,497,27
525149,Udepur,3950,497,27
525150,Korai,3950,497,27
525151,Ziri Sawar,3950,497,27
525152,Nain Shewadi,3950,497,27
525153,Jamali (umar-kuwa),3950,497,27
525154,Kauli,3950,497,27
525155,Amaliphali ,3950,497,27
525156,Bamangaon,3950,497,27
525157,Kadwa Mahu,3950,497,27
525158,Kawali Gavhan,3950,497,27
525159,Pimpalgaon,3950,497,27
525160,Guliamba,3950,497,27
525161,Khapran,3950,497,27
525162,Amali Bari,3950,497,27
525163,Kankala,3950,497,27
525164,Amali,3950,497,27
525165,Singpur Kh,3950,497,27
525166,Sojdan,3950,497,27
525167,Alivihir,3950,497,27
525168,Deomogaranagar ,3950,497,27
525169,Ghantani,3950,497,27
525170,Kankali,3950,497,27
525171,Gangapur,3950,497,27
525172,Thanavihir,3950,497,27
525173,Nala,3950,497,27
525174,Virpur,3950,497,27
525175,Galotha Bk,3950,497,27
525176,Kakerpada,3950,497,27
525177,Galotha Kh,3950,497,27
525178,Timakmauli,3950,497,27
525179,Boripada,3950,497,27
525180,Wadfali (Na),3950,497,27
525181,Bhabalpur,3950,497,27
525182,Singpur Bk,3950,497,27
525183,Mandaviamba,3950,497,27
525184,Janiamba,3950,497,27
525185,Vanyavihir Bk,3950,497,27
525186,Vanyavihir Kh,3950,497,27
525187,Sorapada,3950,497,27
525188,Mithyafali,3950,497,27
525189,Pimpripada,3950,497,27
525190,Rajmohi (Mothi),3950,497,27
525191,Rajmohi Chhoti ,3950,497,27
525192,Khapar (CT),3950,497,27
525193,Akkalkuwa (CT),3950,497,27
525194,Makranifali (CT),3950,497,27
0,Akrani,3951,497,27
525195,Surung,3951,497,27
525196,Tinasmal,3951,497,27
525197,Chitkhedi,3951,497,27
525198,Duttal,3951,497,27
525199,Borsisa,3951,497,27
525200,Vahwani,3951,497,27
525201,Nal Gavhan,3951,497,27
525202,Bhanoli,3951,497,27
525203,Jalola,3951,497,27
525204,Chhapari,3951,497,27
525205,Nandalwad,3951,497,27
525206,Pimpri,3951,497,27
525207,Achapa,3951,497,27
525208,Amala,3951,497,27
525209,Jamanvahi,3951,497,27
525210,Son Kh,3951,497,27
525211,Son Bk,3951,497,27
525212,Khadkya,3951,497,27
525213,Katri,3951,497,27
525214,Katri Forest,3951,497,27
525215,Khuntamodi,3951,497,27
525216,Kundal,3951,497,27
525217,Khanbara,3951,497,27
525218,Mojara,3951,497,27
525219,Varkhedi Bk,3951,497,27
525220,Varkhedi Kh,3951,497,27
525221,Hatdhui,3951,497,27
525222,Tembhala,3951,497,27
525223,Kharda,3951,497,27
525224,Nimkhedi,3951,497,27
525225,Bhogawade Bk,3951,497,27
525226,Umarani Bk,3951,497,27
525227,Umarani Kh,3951,497,27
525228,Bhujgaon,3951,497,27
525229,Surwani,3951,497,27
525230,Somane,3951,497,27
525231,Mundalwad,3951,497,27
525232,Harankhuri,3951,497,27
525233,Roshamal Bk,3951,497,27
525234,Bhogawade Kh,3951,497,27
525235,Dhanaje Bk,3951,497,27
525236,Borwan,3951,497,27
525237,Dhadgaon,3951,497,27
525238,Chondwade Bk,3951,497,27
525239,Dhanaje Kh,3951,497,27
525240,Chondwade Kh,3951,497,27
525241,Bilbarpada,3951,497,27
525242,Ambari,3951,497,27
525243,Kharwad,3951,497,27
525244,Kundya,3951,497,27
525245,Velkhedi,3951,497,27
525246,Mundalgaon,3951,497,27
525247,Toranmal (New),3951,497,27
525248,Godamba,3951,497,27
525249,Jugani,3951,497,27
525250,Khamala,3951,497,27
525251,Kakarda,3951,497,27
525252,Ghatli,3951,497,27
525253,Kamod,3951,497,27
525254,Mokh Bk,3951,497,27
525255,Khushgavhan,3951,497,27
525256,Manwani Kh,3951,497,27
525257,Chippal,3951,497,27
525258,Kusumveri,3951,497,27
525259,Palkha,3951,497,27
525260,Nawegaon,3951,497,27
525261,Mankhedi Bk,3951,497,27
525262,Radikalam,3951,497,27
525263,Manwani Bk,3951,497,27
525264,Kela Kh,3951,497,27
525265,Mokh Kh,3951,497,27
525266,Panbari,3951,497,27
525267,Talai,3951,497,27
525268,Padamund,3951,497,27
525269,Kela Bk,3951,497,27
525270,Sisa,3951,497,27
525271,Chulwad,3951,497,27
525272,Kakarpati,3951,497,27
525273,Kalibel,3951,497,27
525274,Asali,3951,497,27
525275,Ramsala,3951,497,27
525276,Padali,3951,497,27
525277,Chittar,3951,497,27
525278,Chittar Forest,3951,497,27
525279,Ukhaliamba,3951,497,27
525280,Mal,3951,497,27
525281,Valiamba,3951,497,27
525282,Astamba,3951,497,27
525283,Astamba Forest,3951,497,27
525284,Paula(F.V.),3951,497,27
525285,Pimpalchop(F.V.),3951,497,27
525286,Atti(F.V.),3951,497,27
525287,Keli(F.V.),3951,497,27
525288,Thuwani(F.V.),3951,497,27
525289,Bharad(F.V.),3951,497,27
525290,Shikka(F.V.),3951,497,27
525291,Nimgavhan(F.V.),3951,497,27
525292,Domkhedi(F.V.),3951,497,27
525293,Shelgada(F.V.),3951,497,27
525294,Makadkund(F.V.),3951,497,27
525295,Goradi(F.V.),3951,497,27
525296,Kumbhari(F.V.),3951,497,27
525297,Roshamal Kh(F.V.),3951,497,27
525298,Kuktar(F.V.),3951,497,27
525299,Akwani(F.V.),3951,497,27
525300,Shelda(F.V.),3951,497,27
525301,Junana(F.V.),3951,497,27
525302,Mal(F.V.),3951,497,27
525303,Khardi Kh(F.V.),3951,497,27
525304,Bilgaon(F.V.),3951,497,27
525305,Genda(F.V.),3951,497,27
525306,Khutwada(F.V.),3951,497,27
525307,Bori(F.V.),3951,497,27
525308,Khardi Bk(F.V.),3951,497,27
525309,Kamod Bk(F.V.),3951,497,27
525310,Rajbardi(F.V.),3951,497,27
525311,Shelkui(F.V.),3951,497,27
525312,Sindvani(F.V.),3951,497,27
525313,Katra(F.V.),3951,497,27
525314,Telkhedi(F.V.),3951,497,27
525315,Tembhurni(F.V.),3951,497,27
525316,Mankhedi Kh(F.V.),3951,497,27
525317,Mandvi Bk(F.V.),3951,497,27
525318,Nigadi(F.V.),3951,497,27
525319,Mandvi Kh(F.V.),3951,497,27
525320,Khadkale Bk(F.V.),3951,497,27
525321,Bodala(F.V.),3951,497,27
525322,Khadkale Kh(F.V.),3951,497,27
525323,Vavi(F.V.),3951,497,27
525324,Kelimojara(F.V.),3951,497,27
525325,Zummad(F.V.),3951,497,27
525326,Maktarzira(F.V.),3951,497,27
525327,Warwali(F.V.),3951,497,27
525328,Sadri(F.V.),3951,497,27
525329,Udadya(F.V.),3951,497,27
525330,Bhadal(F.V.),3951,497,27
525331,Bhabri(F.V.),3951,497,27
525332,Bhamane(F.V.),3951,497,27
525333,Bhusha(F.V.),3951,497,27
525334,Sawaryadigar(F.V.),3951,497,27
525335,Japi(F.V.),3951,497,27
525336,Phalai(F.V.),3951,497,27
525337,Sawarya(F.V.),3951,497,27
525338,Lekhada(F.V.),3951,497,27
525339,Sindidigar(F.V.),3951,497,27
525340,Khadki(F.V.),3951,497,27
525341,Chikhali(F.V.),3951,497,27
525342,Kuwarkhot(F.V.),3951,497,27
525343,Trishul(F.V.),3951,497,27
525344,Kuklad(F.V.),3951,497,27
525345,Toranmal (june)(F.V.),3951,497,27
525346,Kelapani(F.V.),3951,497,27
525347,Valval(F.V.),3951,497,27
525348,Jarali(F.V.),3951,497,27
525349,Kamod Kh(F.V.),3951,497,27
525350,Chhinalkuwa(F.V.),3951,497,27
525351,Gaurya(F.V.),3951,497,27
525352,Sirsani(F.V.),3951,497,27
525353,Pimpalbari(F.V.),3951,497,27
525354,Bijari(F.V.),3951,497,27
525355,Chinchkathi(F.V.),3951,497,27
525356,Chandsaili(F.V.),3951,497,27
525357,Vadfalya (CT),3951,497,27
0,Talode,3952,497,27
525358,Ichhagavhan,3952,497,27
525359,Sawar,3952,497,27
525360,Kundave,3952,497,27
525361,Biyamal,3952,497,27
525362,Ekdhad,3952,497,27
525363,Walheri,3952,497,27
525364,Sojarbara,3952,497,27
525365,Narmadanagar ,3952,497,27
525366,Dekati,3952,497,27
525367,Sardarnagar ,3952,497,27
525368,Amalpada,3952,497,27
525369,Pimparpada,3952,497,27
525370,Retpada,3952,497,27
525371,Ratanpada,3952,497,27
525372,Umarkuwa,3952,497,27
525373,Sorapada,3952,497,27
525374,Ranapur,3952,497,27
525375,Shirve,3952,497,27
525376,Padhadi,3952,497,27
525377,Somawal Bk,3952,497,27
525378,Khusgavhan,3952,497,27
525379,Somawal Kh,3952,497,27
525380,Belipada,3952,497,27
525381,Rajviri,3952,497,27
